"","date","FlowRate_Main","FlowDrive_Albuera"
"5731",2019-09-16 22:00:00,14.9083333333333,54.8166666666667
"5732",2019-09-16 23:00:00,14.9666666666667,54.7833333333333
"5733",2019-09-17 00:00:00,14.935,54.4333333333333
"5734",2019-09-17 01:00:00,14.92,54.5
"5735",2019-09-17 02:00:00,14.9466666666667,54.5666666666667
"5736",2019-09-17 03:00:00,14.9483333333333,54.6166666666667
"5737",2019-09-17 04:00:00,14.9466666666667,54.6166666666667
"5738",2019-09-17 05:00:00,14.9316666666667,54.4666666666667
"5739",2019-09-17 06:00:00,14.965,54.1833333333333
"5740",2019-09-17 07:00:00,14.93,54.5166666666667
"5741",2019-09-17 08:00:00,14.9433333333333,55.0333333333333
"5742",2019-09-17 09:00:00,14.9116666666667,55.5833333333333
"5743",2019-09-17 10:00:00,14.925,55.9833333333333
"5744",2019-09-17 11:00:00,14.9183333333333,56.4833333333333
"5745",2019-09-17 12:00:00,14.89,57
"5746",2019-09-17 13:00:00,14.9516666666667,57.05
"5747",2019-09-17 14:00:00,14.9466666666667,57.3833333333333
"5748",2019-09-17 15:00:00,14.9433333333333,57.5666666666667
"5749",2019-09-17 16:00:00,14.95,57.6
"5750",2019-09-17 17:00:00,14.9433333333333,57.6
"5751",2019-09-17 18:00:00,14.9483333333333,57.3833333333333
"5752",2019-09-17 19:00:00,14.9366666666667,56.9833333333333
"5753",2019-09-17 20:00:00,14.9616666666667,56.7666666666667
"5754",2019-09-17 21:00:00,14.9483333333333,56.4333333333333
"5755",2019-09-17 22:00:00,14.9633333333333,56.0333333333333
"5756",2019-09-17 23:00:00,14.9266666666667,55.9333333333333
"5757",2019-09-18 00:00:00,14.9183333333333,55.75
"5758",2019-09-18 01:00:00,14.9533333333333,55.55
"5759",2019-09-18 02:00:00,14.9733333333333,55.3
"5760",2019-09-18 03:00:00,14.9216666666667,55.35
"5761",2019-09-18 04:00:00,14.9816666666667,55.1666666666667
"5762",2019-09-18 05:00:00,14.9583333333333,54.8833333333333
"5763",2019-09-18 06:00:00,14.9366666666667,54.85
"5764",2019-09-18 07:00:00,14.94,55.1
"5765",2019-09-18 08:00:00,14.935,55.6
"5766",2019-09-18 09:00:00,14.945,56.1333333333333
"5767",2019-09-18 10:00:00,14.94,56.5333333333333
"5768",2019-09-18 11:00:00,14.9483333333333,57.1333333333333
"5769",2019-09-18 12:00:00,14.9516666666667,57.2666666666667
"5770",2019-09-18 13:00:00,14.955,57.6
"5771",2019-09-18 14:00:00,14.9633333333333,57.9
"5772",2019-09-18 15:00:00,14.96,58.0333333333333
"5773",2019-09-18 16:00:00,14.9633333333333,58.0166666666667
"5774",2019-09-18 17:00:00,14.95,57.5333333333333
"5775",2019-09-18 18:00:00,14.8816666666667,57.2666666666667
"5776",2019-09-18 19:00:00,14.96,57
"5777",2019-09-18 20:00:00,14.9366666666667,56.8666666666667
"5778",2019-09-18 21:00:00,14.9216666666667,56.55
"5779",2019-09-18 22:00:00,14.9233333333333,56.2166666666667
"5780",2019-09-18 23:00:00,14.9533333333333,56.15
"5781",2019-09-19 00:00:00,14.965,55.8833333333333
"5782",2019-09-19 01:00:00,14.9366666666667,55.8833333333333
"5783",2019-09-19 02:00:00,14.9566666666667,55.75
"5784",2019-09-19 03:00:00,14.96,55.6833333333333
"5785",2019-09-19 04:00:00,14.95,55.6166666666667
"5786",2019-09-19 05:00:00,14.9333333333333,55.4666666666667
"5787",2019-09-19 06:00:00,14.97,55.65
"5788",2019-09-19 07:00:00,14.9583333333333,55.8333333333333
"5789",2019-09-19 08:00:00,14.93,56.3666666666667
"5790",2019-09-19 09:00:00,14.9466666666667,57.0166666666667
"5791",2019-09-19 10:00:00,14.9316666666667,57.5166666666667
"5792",2019-09-19 11:00:00,14.945,57.9666666666667
"5793",2019-09-19 12:00:00,14.9566666666667,58.2666666666667
"5794",2019-09-19 13:00:00,14.9483333333333,58.45
"5795",2019-09-19 14:00:00,14.9516666666667,58.9833333333333
"5796",2019-09-19 15:00:00,14.93,58.9833333333333
"5797",2019-09-19 16:00:00,14.96,59
"5798",2019-09-19 17:00:00,14.9666666666667,58.7333333333333
"5799",2019-09-19 18:00:00,14.9183333333333,58.4833333333333
"5800",2019-09-19 19:00:00,14.9466666666667,58.1333333333333
"5801",2019-09-19 20:00:00,14.9183333333333,58.0666666666667
"5802",2019-09-19 21:00:00,14.96,57.8333333333333
"5803",2019-09-19 22:00:00,14.935,57.8833333333333
"5804",2019-09-19 23:00:00,14.935,57.3833333333333
"5805",2019-09-20 00:00:00,14.92,57.45
"5806",2019-09-20 01:00:00,14.9616666666667,57.05
"5807",2019-09-20 02:00:00,14.9433333333333,57.2333333333333
"5808",2019-09-20 03:00:00,14.9583333333333,57.2666666666667
"5809",2019-09-20 04:00:00,14.95,57.3
"5810",2019-09-20 05:00:00,14.94,57.0333333333333
"5811",2019-09-20 06:00:00,14.9633333333333,56.9333333333333
"5812",2019-09-20 07:00:00,14.9533333333333,57.15
"5813",2019-09-20 08:00:00,14.9333333333333,57.4666666666667
"5814",2019-09-20 09:00:00,14.9433333333333,58.0833333333333
"5815",2019-09-20 10:00:00,14.9533333333333,58.9333333333333
"5816",2019-09-20 11:00:00,14.95,59.5333333333333
"5817",2019-09-20 12:00:00,14.9366666666667,59.5333333333333
"5818",2019-09-20 13:00:00,14.9116666666667,59.6166666666667
"5819",2019-09-20 14:00:00,14.9516666666667,59.6166666666667
"5820",2019-09-20 15:00:00,14.9416666666667,59.15
"5821",2019-09-20 16:00:00,14.955,59.1333333333333
"5822",2019-09-20 17:00:00,14.9466666666667,59.3666666666667
"5823",2019-09-20 18:00:00,14.9283333333333,59.35
"5824",2019-09-20 19:00:00,14.9333333333333,59.0666666666667
"5825",2019-09-20 20:00:00,14.94,58.7333333333333
"5826",2019-09-20 21:00:00,14.9466666666667,58.9166666666667
"5827",2019-09-20 22:00:00,14.9383333333333,59.0166666666667
"5828",2019-09-20 23:00:00,14.9433333333333,59.0833333333333
"5829",2019-09-21 00:00:00,14.9433333333333,58.8333333333333
"5830",2019-09-21 01:00:00,14.945,58.6833333333333
"5831",2019-09-21 02:00:00,14.9516666666667,58.65
"5832",2019-09-21 03:00:00,14.935,59.05
"5833",2019-09-21 04:00:00,14.9566666666667,59.15
"5834",2019-09-21 05:00:00,14.96,59.25
"5835",2019-09-21 06:00:00,14.9666666666667,59.1166666666667
"5836",2019-09-21 07:00:00,14.96,58.75
"5837",2019-09-21 08:00:00,14.9666666666667,58.6666666666667
"5838",2019-09-21 09:00:00,14.9316666666667,59.0666666666667
"5839",2019-09-21 10:00:00,14.9166666666667,58.4666666666667
"5840",2019-09-21 11:00:00,14.96,58.4
"5841",2019-09-21 12:00:00,14.9433333333333,58.1666666666667
"5842",2019-09-21 13:00:00,14.9566666666667,58.0833333333333
"5843",2019-09-21 14:00:00,14.9466666666667,58.25
"5844",2019-09-21 15:00:00,14.955,58.3
"5845",2019-09-21 16:00:00,14.96,58.3
"5846",2019-09-21 17:00:00,14.9283333333333,57.95
"5847",2019-09-21 18:00:00,14.955,58.0166666666667
"5848",2019-09-21 19:00:00,14.9666666666667,57.7666666666667
"5849",2019-09-21 20:00:00,14.945,57.8166666666667
"5850",2019-09-21 21:00:00,14.955,57.6333333333333
"5851",2019-09-21 22:00:00,14.945,57.5166666666667
"5852",2019-09-21 23:00:00,14.9533333333333,58.8
"5853",2019-09-22 00:00:00,14.9533333333333,59.3166666666667
"5854",2019-09-22 01:00:00,14.9083333333333,60.4
"5855",2019-09-22 02:00:00,14.9533333333333,56.6333333333333
"5856",2019-09-22 03:00:00,14.9666666666667,58.9333333333333
"5857",2019-09-22 04:00:00,14.9433333333333,61.3
"5858",2019-09-22 05:00:00,14.9716666666667,60.8666666666667
"5859",2019-09-22 06:00:00,14.94,59.0166666666667
"5860",2019-09-22 07:00:00,14.9483333333333,56.6666666666667
"5861",2019-09-22 08:00:00,14.9416666666667,56.1333333333333
"5862",2019-09-22 09:00:00,14.9566666666667,56.3
"5863",2019-09-22 10:00:00,14.955,56.5833333333333
"5864",2019-09-22 11:00:00,14.935,56.5333333333333
"5865",2019-09-22 12:00:00,14.9316666666667,56.9166666666667
"5866",2019-09-22 13:00:00,14.9533333333333,56.9166666666667
"5867",2019-09-22 14:00:00,14.91,56.9333333333333
"5868",2019-09-22 15:00:00,14.9433333333333,57
"5869",2019-09-22 16:00:00,14.89,57.15
"5870",2019-09-22 17:00:00,14.9566666666667,56.9333333333333
"5871",2019-09-22 18:00:00,14.93,56.7
"5872",2019-09-22 19:00:00,14.9266666666667,56.6166666666667
"5873",2019-09-22 20:00:00,14.935,55.9833333333333
"5874",2019-09-22 21:00:00,14.9133333333333,55.75
"5875",2019-09-22 22:00:00,14.945,55.4666666666667
"5876",2019-09-22 23:00:00,14.955,55.3666666666667
"5877",2019-09-23 00:00:00,14.9583333333333,55.2333333333333
"5878",2019-09-23 01:00:00,14.9483333333333,55
"5879",2019-09-23 02:00:00,14.9166666666667,55.0833333333333
"5880",2019-09-23 03:00:00,14.9583333333333,54.9833333333333
"5881",2019-09-23 04:00:00,14.95,54.8333333333333
"5882",2019-09-23 05:00:00,14.9266666666667,54.8666666666667
"5883",2019-09-23 06:00:00,14.945,54.8
"5884",2019-09-23 07:00:00,14.96,54.8833333333333
"5885",2019-09-23 08:00:00,14.9616666666667,55.4333333333333
"5886",2019-09-23 09:00:00,14.9333333333333,55.9333333333333
"5887",2019-09-23 10:00:00,14.935,56.3
"5888",2019-09-23 11:00:00,14.945,56.5666666666667
"5889",2019-09-23 12:00:00,14.9,56.3666666666667
"5890",2019-09-23 13:00:00,14.9033333333333,56.7666666666667
"5891",2019-09-23 14:00:00,14.9416666666667,57.2833333333333
"5892",2019-09-23 15:00:00,14.9416666666667,57.25
"5893",2019-09-23 16:00:00,14.9533333333333,57.3
"5894",2019-09-23 17:00:00,14.9383333333333,57.1666666666667
"5895",2019-09-23 18:00:00,14.9533333333333,56.9166666666667
"5896",2019-09-23 19:00:00,14.9383333333333,56.6666666666667
"5897",2019-09-23 20:00:00,14.9366666666667,56.6333333333333
"5898",2019-09-23 21:00:00,14.9483333333333,56.3666666666667
"5899",2019-09-23 22:00:00,14.945,55.9333333333333
"5900",2019-09-23 23:00:00,14.9433333333333,56.05
"5901",2019-09-24 00:00:00,14.96,55.7333333333333
"5902",2019-09-24 01:00:00,14.9566666666667,55.6
"5903",2019-09-24 02:00:00,14.975,55.4333333333333
"5904",2019-09-24 03:00:00,14.945,55.3833333333333
"5905",2019-09-24 04:00:00,14.96,55.4333333333333
"5906",2019-09-24 05:00:00,14.9316666666667,55.5
"5907",2019-09-24 06:00:00,14.9433333333333,55.4166666666667
"5908",2019-09-24 07:00:00,14.9333333333333,55.5333333333333
"5909",2019-09-24 08:00:00,14.98,56.2
"5910",2019-09-24 10:00:00,12.76,40.2
"5911",2019-09-24 11:00:00,14.9483333333333,42.2833333333333
"5912",2019-09-24 12:00:00,14.945,42.3666666666667
"5913",2019-09-24 13:00:00,14.955,42.6166666666667
"5914",2019-09-24 14:00:00,14.96,42.8
"5915",2019-09-24 15:00:00,14.9383333333333,42.8333333333333
"5916",2019-09-24 16:00:00,14.9616666666667,42.8333333333333
"5917",2019-09-24 17:00:00,14.9266666666667,42.7666666666667
"5918",2019-09-24 18:00:00,14.945,42.6
"5919",2019-09-24 19:00:00,14.9366666666667,42.4333333333333
"5920",2019-09-24 20:00:00,14.945,42.0833333333333
"5921",2019-09-24 21:00:00,14.9516666666667,42.25
"5922",2019-09-24 22:00:00,14.9383333333333,42.3166666666667
"5923",2019-09-24 23:00:00,14.9183333333333,42.0333333333333
"5924",2019-09-25 00:00:00,14.9333333333333,41.9
"5925",2019-09-25 01:00:00,14.95,41.8
"5926",2019-09-25 02:00:00,14.9566666666667,41.8666666666667
"5927",2019-09-25 03:00:00,14.9483333333333,41.8166666666667
"5928",2019-09-25 04:00:00,14.9433333333333,41.5666666666667
"5929",2019-09-25 05:00:00,14.945,41.6
"5930",2019-09-25 06:00:00,14.9566666666667,42.0666666666667
"5931",2019-09-25 07:00:00,14.9566666666667,41.7166666666667
"5932",2019-09-25 08:00:00,14.945,41.8666666666667
"5933",2019-09-25 09:00:00,14.945,41.8
"5934",2019-09-25 10:00:00,14.9283333333333,41.95
"5935",2019-09-25 11:00:00,14.915,42.1
"5936",2019-09-25 12:00:00,14.9533333333333,42.2833333333333
"5937",2019-09-25 13:00:00,14.9516666666667,42.4333333333333
"5938",2019-09-25 14:00:00,14.955,42.7166666666667
"5939",2019-09-25 15:00:00,14.9416666666667,42.7333333333333
"5940",2019-09-25 16:00:00,14.9466666666667,42.7833333333333
"5941",2019-09-25 17:00:00,14.93,42.6666666666667
"5942",2019-09-25 18:00:00,14.9616666666667,42.4
"5943",2019-09-25 19:00:00,14.9683333333333,42.2833333333333
"5944",2019-09-25 20:00:00,14.9683333333333,42.05
"5945",2019-09-25 21:00:00,14.965,41.8333333333333
"5946",2019-09-25 22:00:00,14.9533333333333,41.8333333333333
"5947",2019-09-25 23:00:00,14.9466666666667,42
"5948",2019-09-26 00:00:00,14.945,42.1166666666667
"5949",2019-09-26 01:00:00,14.9316666666667,41.9333333333333
"5950",2019-09-26 02:00:00,14.955,41.8333333333333
"5951",2019-09-26 03:00:00,14.9633333333333,41.8833333333333
"5952",2019-09-26 04:00:00,14.96,41.85
"5953",2019-09-26 05:00:00,14.9566666666667,41.8833333333333
"5954",2019-09-26 06:00:00,14.935,41.7
"5955",2019-09-26 07:00:00,14.9666666666667,41.85
"5956",2019-09-26 08:00:00,14.955,42.0666666666667
"5957",2019-09-26 09:00:00,14.9566666666667,42.45
"5958",2019-09-26 10:00:00,14.9783333333333,42.8
"5959",2019-09-26 11:00:00,14.9483333333333,43.1333333333333
"5960",2019-09-26 12:00:00,14.9533333333333,43.4166666666667
"5961",2019-09-26 13:00:00,14.9416666666667,43.4166666666667
"5962",2019-09-26 14:00:00,14.9416666666667,43.5833333333333
"5963",2019-09-26 15:00:00,14.9333333333333,43.4833333333333
"5964",2019-09-26 16:00:00,14.9283333333333,43.35
"5965",2019-09-26 17:00:00,14.9516666666667,43.2166666666667
"5966",2019-09-26 18:00:00,14.9166666666667,43.05
"5967",2019-09-26 19:00:00,14.9566666666667,42.9
"5968",2019-09-26 20:00:00,14.9533333333333,42.5833333333333
"5969",2019-09-26 21:00:00,14.9333333333333,42.3166666666667
"5970",2019-09-26 22:00:00,14.94,42.2
"5971",2019-09-26 23:00:00,14.935,42.2833333333333
"5972",2019-09-27 00:00:00,14.9583333333333,42.4
"5973",2019-09-27 01:00:00,14.9583333333333,42.1
"5974",2019-09-27 02:00:00,14.9583333333333,41.9833333333333
"5975",2019-09-27 03:00:00,14.9366666666667,41.65
"5976",2019-09-27 04:00:00,14.9566666666667,41.6166666666667
"5977",2019-09-27 05:00:00,14.9533333333333,41.7833333333333
"5978",2019-09-27 06:00:00,14.95,41.5666666666667
"5979",2019-09-27 07:00:00,14.93,41.5833333333333
"5980",2019-09-27 08:00:00,14.92,42.2166666666667
"5981",2019-09-27 09:00:00,14.9216666666667,42.4666666666667
"5982",2019-09-27 10:00:00,14.9433333333333,42.8666666666667
"5983",2019-09-27 11:00:00,14.94,43.1666666666667
"5984",2019-09-27 12:00:00,14.9583333333333,43.35
"5985",2019-09-27 13:00:00,14.9366666666667,43.5166666666667
"5986",2019-09-27 14:00:00,14.925,43.5666666666667
"5987",2019-09-27 15:00:00,14.9433333333333,43.6
"5988",2019-09-27 16:00:00,14.915,43.5666666666667
"5989",2019-09-27 17:00:00,14.945,43.2833333333333
"5990",2019-09-27 18:00:00,14.9216666666667,43.0833333333333
"5991",2019-09-27 19:00:00,14.9183333333333,42.7166666666667
"5992",2019-09-27 20:00:00,14.9583333333333,42.4833333333333
"5993",2019-09-27 21:00:00,14.95,42.2166666666667
"5994",2019-09-27 22:00:00,14.96,42.1833333333333
"5995",2019-09-27 23:00:00,14.9583333333333,42.5166666666667
"5996",2019-09-28 00:00:00,14.9566666666667,42.4666666666667
"5997",2019-09-28 01:00:00,14.955,42.5
"5998",2019-09-28 02:00:00,14.915,42.5166666666667
"5999",2019-09-28 03:00:00,14.9683333333333,42.25
"6000",2019-09-28 04:00:00,14.9483333333333,42.3
"6001",2019-09-28 05:00:00,14.9516666666667,42.2
"6002",2019-09-28 06:00:00,14.95,42.1833333333333
"6003",2019-09-28 07:00:00,14.955,42.2833333333333
"6004",2019-09-28 08:00:00,14.9466666666667,42.5666666666667
"6005",2019-09-28 09:00:00,14.9483333333333,42.8333333333333
"6006",2019-09-28 10:00:00,14.9316666666667,43.2
"6007",2019-09-28 11:00:00,14.95,43.55
"6008",2019-09-28 12:00:00,14.9283333333333,43.7
"6009",2019-09-28 13:00:00,14.9733333333333,42.75
"6010",2019-09-28 14:00:00,14.9316666666667,42.7666666666667
"6011",2019-09-28 15:00:00,14.9116666666667,42.9666666666667
"6012",2019-09-28 16:00:00,14.9266666666667,41.7333333333333
"6013",2019-09-28 17:00:00,14.9383333333333,43.5166666666667
"6014",2019-09-28 18:00:00,14.9366666666667,43.5
"6015",2019-09-28 19:00:00,14.9366666666667,43.5666666666667
"6016",2019-09-28 20:00:00,14.925,43.3833333333333
"6017",2019-09-28 21:00:00,14.97,43.3333333333333
"6018",2019-09-28 22:00:00,14.945,42.9166666666667
"6019",2019-09-28 23:00:00,14.9266666666667,42.75
"6020",2019-09-29 00:00:00,14.9383333333333,42.5333333333333
"6021",2019-09-29 01:00:00,14.9466666666667,42.7666666666667
"6022",2019-09-29 02:00:00,14.9583333333333,42.6166666666667
"6023",2019-09-29 03:00:00,14.9333333333333,42.5666666666667
"6024",2019-09-29 04:00:00,14.9516666666667,42.4666666666667
"6025",2019-09-29 05:00:00,14.95,42.15
"6026",2019-09-29 06:00:00,14.9766666666667,42.3
"6027",2019-09-29 07:00:00,14.9566666666667,42.25
"6028",2019-09-29 08:00:00,14.945,42.4166666666667
"6029",2019-09-29 09:00:00,14.9216666666667,42.75
"6030",2019-09-29 10:00:00,14.9183333333333,43.15
"6031",2019-09-29 11:00:00,14.9666666666667,43.4166666666667
"6032",2019-09-29 12:00:00,14.925,43.65
"6033",2019-09-29 13:00:00,14.9333333333333,43.2666666666667
"6034",2019-09-29 14:00:00,14.92,42.9666666666667
"6035",2019-09-29 15:00:00,14.9483333333333,42.0166666666667
"6036",2019-09-29 16:00:00,14.9383333333333,42.9
"6037",2019-09-29 17:00:00,14.9533333333333,43.55
"6038",2019-09-29 18:00:00,14.9316666666667,43.4666666666667
"6039",2019-09-29 19:00:00,14.945,43.0666666666667
"6040",2019-09-29 20:00:00,14.95,43.25
"6041",2019-09-29 21:00:00,14.9583333333333,43.1833333333333
"6042",2019-09-29 22:00:00,14.9333333333333,42.8333333333333
"6043",2019-09-29 23:00:00,14.9583333333333,42.95
"6044",2019-09-30 00:00:00,14.9333333333333,42.8833333333333
"6045",2019-09-30 01:00:00,14.92,42.6333333333333
"6046",2019-09-30 02:00:00,14.9716666666667,42.6833333333333
"6047",2019-09-30 03:00:00,14.9416666666667,42.6333333333333
"6048",2019-09-30 04:00:00,14.9516666666667,42.5333333333333
"6049",2019-09-30 05:00:00,14.95,42.4833333333333
"6050",2019-09-30 06:00:00,14.9483333333333,42.3666666666667
"6051",2019-09-30 07:00:00,14.95,42.4166666666667
"6052",2019-09-30 08:00:00,14.9433333333333,42.7833333333333
"6053",2019-09-30 09:00:00,14.935,43.2
"6054",2019-09-30 10:00:00,14.9216666666667,43.5166666666667
"6055",2019-09-30 11:00:00,14.925,43.9
"6056",2019-09-30 12:00:00,14.9316666666667,43.8166666666667
"6057",2019-09-30 13:00:00,14.96,45.0666666666667
"6058",2019-09-30 14:00:00,14.9066666666667,44.9666666666667
"6059",2019-09-30 15:00:00,14.9433333333333,45.4833333333333
"6060",2019-09-30 16:00:00,14.9066666666667,45.7333333333333
"6061",2019-09-30 17:00:00,14.94,45.2
"6062",2019-09-30 18:00:00,14.9433333333333,43.4166666666667
"6063",2019-09-30 19:00:00,14.9366666666667,43.85
"6064",2019-09-30 20:00:00,14.9416666666667,43.65
"6065",2019-09-30 21:00:00,14.9533333333333,43.7666666666667
"6066",2019-09-30 22:00:00,14.945,43.3833333333333
"6067",2019-09-30 23:00:00,14.9516666666667,43.4666666666667
"6068",2019-10-01 00:00:00,14.9666666666667,43.35
"6069",2019-10-01 01:00:00,14.9166666666667,43.3166666666667
"6070",2019-10-01 02:00:00,14.9566666666667,43.1
"6071",2019-10-01 03:00:00,14.96,43.0333333333333
"6072",2019-10-01 04:00:00,14.945,42.85
"6073",2019-10-01 05:00:00,14.945,42.8833333333333
"6074",2019-10-01 06:00:00,14.9383333333333,42.95
"6075",2019-10-01 07:00:00,14.9283333333333,42.8333333333333
"6076",2019-10-01 08:00:00,14.955,42.6833333333333
"6077",2019-10-01 09:00:00,14.9533333333333,42.8333333333333
"6078",2019-10-01 10:00:00,14.9483333333333,43
"6079",2019-10-01 11:00:00,14.9483333333333,43.3
"6080",2019-10-01 12:00:00,14.9516666666667,43.5
"6081",2019-10-01 13:00:00,14.9416666666667,43.5666666666667
"6082",2019-10-01 14:00:00,14.9483333333333,43.6666666666667
"6083",2019-10-01 15:00:00,14.9516666666667,43.85
"6084",2019-10-01 16:00:00,14.9233333333333,43.6833333333333
"6085",2019-10-01 17:00:00,14.9383333333333,43.5666666666667
"6086",2019-10-01 18:00:00,14.95,43.1666666666667
"6087",2019-10-01 19:00:00,14.9616666666667,43.05
"6088",2019-10-01 20:00:00,14.9433333333333,42.85
"6089",2019-10-01 21:00:00,14.93,42.6333333333333
"6090",2019-10-01 22:00:00,14.9566666666667,42.5333333333333
"6091",2019-10-01 23:00:00,14.9416666666667,42.4833333333333
"6092",2019-10-02 00:00:00,14.9616666666667,42.2666666666667
"6093",2019-10-02 01:00:00,14.9366666666667,42.3
"6094",2019-10-02 02:00:00,14.9383333333333,42.3333333333333
